"1356,Mercedes,amapiano,semi_tee_mercedesmp3,bpm=112,key=F#,scale=major,energy=0.226816639304,happy=0.52998010786541,sad=0.56589367147535,aggressiveness=0.29824508493766,danceability=0.87551906518638,relaxed=0.50190480798483"
"1357,Antelope - Breyth AfroTech Remix,batida,kaysha_antelope_breyth_afrotech_remixmp3,bpm=120,key=D#,scale=major,energy=0.752324461937,happy=0.14440845415395,sad=0.65649983499731,aggressiveness=0.36619392915496,danceability=0.99999854820115,relaxed=0.5613274872303"
"1358,Jump,basshall,jhon_rais_jumpmp3,bpm=120,key=A#,scale=major,energy=0.175923198462,happy=0.75157639810017,sad=0.16136938014201,aggressiveness=0.58761641383171,danceability=0.99993877751487,relaxed=0.43016489914485"
"1359,Nightcall,alternative dance,kavinsky_nightcallmp3,bpm=91,key=F,scale=major,energy=0.183960214257,happy=0.4889644943601,sad=0.71689909561114,aggressiveness=0.43703032115644,danceability=0.9996995546601,relaxed=0.66567266529257"
"1360,Position(Bubble pon Design),dutch moombahton,its_natascha_positionbubble_pon_designmp3,bpm=99,key=B,scale=minor,energy=0.619310200214,happy=0.74542833731643,sad=0.42101773832526,aggressiveness=0.34459698519536,danceability=0.99999906335558,relaxed=0.49805837869644"
"1361,Dipatje Tsa Felo (feat. Daliwonga),afro soul,felo_le_tee_dipatje_tsa_felo_feat_daliwongamp3,bpm=112,key=B,scale=minor,energy=0.3018232584,happy=0.67577508074464,sad=0.47774512926117,aggressiveness=0.17563373362646,danceability=0.93906016461551,relaxed=0.43168226256967"
"1362,Romantic Rivals,unknown,wangechi_romantic_rivalsmp3,bpm=72,key=D#,scale=minor,energy=0.305801361799,happy=0.61380134539848,sad=0.57657510584051,aggressiveness=0.2462874407118,danceability=0.96000040661205,relaxed=0.56985081325878"
"1363,Suffer (feat. Giggs x Tion Wayne),london rap,grm_daily_suffer_feat_giggs_x_tion_waynemp3,bpm=72.5,key=F,scale=minor,energy=0.370136171579,happy=0.55548111672979,sad=0.457689653337,aggressiveness=0.455274130404,danceability=0.97464544773102,relaxed=0.47803873419762"
"1364,Pray 2 The East (feat. BNXN fka Buju),nigerian pop,m_huncho_pray_2_the_east_feat_bnxn_fka_bujump3,bpm=93,key=C,scale=minor,energy=0.409274935722,happy=0.52512567257509,sad=0.89190772175789,aggressiveness=0.025497344904579,danceability=0.99940064549446,relaxed=0.69103035703301"
"1365,Ngiyazifela Ngawe,unknown,sdala_b_ngiyazifela_ngawemp3,bpm=112,key=F#,scale=major,energy=0.605705559254,happy=0.48189178481698,sad=0.94391637543837,aggressiveness=0.048014895136779,danceability=0.83049977446596,relaxed=0.65163071701924"
"1366,Nkao Tempela,afro soul,chcco_nkao_tempelamp3,bpm=112,key=A#,scale=major,energy=0.728856682777,happy=0.48512754831463,sad=0.57605692942937,aggressiveness=0.18221961768965,danceability=0.99680676062902,relaxed=0.5560933748881"
"1367,Sithi Shwi (feat. Big Zulu, DJ Maphorisa & Kabza De Small),afro soul,young_stunna_sithi_shwi_feat_big_zulu_dj_maphorisa_kabza_de_smallmp3,bpm=112,key=A#,scale=major,energy=0.403955280781,happy=0.68303946925153,sad=0.4279102073051,aggressiveness=0.1189997640904,danceability=0.98904407024384,relaxed=0.43335404805839"
"1368,Phatha Phatha,afro soul,daliwonga_phatha_phathamp3,bpm=113,key=D#,scale=minor,energy=0.794795334339,happy=0.57441733678182,sad=0.88331186771393,aggressiveness=0.15299194256465,danceability=0.65584679593643,relaxed=0.61845004558563"
"1369,Rich Man,unknown,dvtty_rich_manmp3,bpm=95,key=D,scale=major,energy=0.262911677361,happy=0.60262218543461,sad=0.42782528698444,aggressiveness=0.32971946469375,danceability=0.99979056630816,relaxed=0.57865013820784"
"1370,Blue Monday,amapiano,vigro_deep_blue_mondaymp3,bpm=113,key=A#,scale=major,energy=0.426269590855,happy=0.67559706568718,sad=0.60040941014886,aggressiveness=0.12290138951503,danceability=0.88009518012404,relaxed=0.48869351297617"
"1371,Tikoloshi,unknown,sowetos_finest_tikoloshimp3,bpm=113,key=E,scale=minor,energy=0.184073880315,happy=0.64594043729911,sad=0.42670952325517,aggressiveness=0.41874790970575,danceability=0.79635210267522,relaxed=0.45602720975876"
"1372,There She Go (Jack Sparrow) [feat. Mayorkun],afro dancehall,darkoo_there_she_go_jack_sparrow_feat_mayorkunmp3,bpm=139,key=D,scale=minor,energy=0.115338690579,happy=0.7230305429548,sad=0.67773360386491,aggressiveness=0.058164321817458,danceability=0.99958067387342,relaxed=0.39455610886216"
"1373,Jack,south african hip hop,nasty_c_jackmp3,bpm=125,key=E,scale=minor,energy=0.346145868301,happy=0.44728072360158,sad=0.88042291005452,aggressiveness=0.066055513142298,danceability=0.99999873836835,relaxed=0.61288468043009"
"1374,,unknown,yung_felix_kostbaarmp3,bpm=154.5,key=B,scale=minor,energy=0.338612645864,happy=0.75825560279191,sad=0.8041922301054,aggressiveness=0.067332017119043,danceability=0.99791757017374,relaxed=0.568583548069"
"1375,SUN,unknown,shane_eagle_sunmp3,bpm=117,key=C#,scale=major,energy=0.409339368343,happy=0.64399568239848,sad=0.73425887525082,aggressiveness=0.18405954912305,danceability=0.97208012143771,relaxed=0.56432239711285"
"1376,Walking In The Rain,k-pop,chancellor_walking_in_the_rainmp3,bpm=86,key=B,scale=minor,energy=0.343194335699,happy=0.59621398746967,sad=0.82717127799988,aggressiveness=0.057817561365664,danceability=0.85284196436405,relaxed=0.45914895236492"
"1377,PARANOIA,dutch hip hop,jonna_fraser_paranoiamp3,bpm=95,key=C#,scale=major,energy=0.497965246439,happy=0.35720105421751,sad=0.96243868023157,aggressiveness=0.061101222177967,danceability=0.51933836750686,relaxed=0.84029220789671"
"1378,I,k-indie,kwon_jin_ah_imp3,bpm=80,key=E,scale=major,energy=0.109381742775,happy=0.62427269253466,sad=0.95332057608498,aggressiveness=0.024339822612496,danceability=0.40735155695842,relaxed=0.79153547022078"
"1379,Sleepless in Seoul (Feat. LEE SUHYUN),korean ost,10cm_sleepless_in_seoul_feat_lee_suhyunmp3,bpm=172.5,key=F,scale=major,energy=0.166231691837,happy=0.52704934483733,sad=0.96392989700491,aggressiveness=0.0030331704395146,danceability=0.65483731065284,relaxed=0.80184554511851"
"1380,Akulaleki,afro soul,samthing_soweto_akulalekimp3,bpm=116,key=A,scale=major,energy=0.219391778111,happy=0.7452033800073,sad=0.55704736197367,aggressiveness=0.18516435845231,danceability=0.96568485721946,relaxed=0.48940066434443"
"1381,I Care - Homecoming Live,unknown,beyonce_i_care_homecoming_livemp3,bpm=89,key=F,scale=minor,energy=0.322919934988,happy=0.61576070375741,sad=0.64317196905613,aggressiveness=0.46683489270508,danceability=0.8400014564395,relaxed=0.44320471286774"
"1382,My Violet and My Blue,hip hop,jade_my_violet_and_my_bluemp3,bpm=120,key=G#,scale=minor,energy=0.113849267364,happy=0.10569750703871,sad=0.97716621309519,aggressiveness=0.043847299180925,danceability=0.047656966606155,relaxed=0.76876649260521"
"1383,Ke Star (feat. Vigro Deep),amapiano,focalistic_ke_star_feat_vigro_deepmp3,bpm=112,key=A#,scale=minor,energy=0.595754921436,happy=0.59608795162704,sad=0.44365257190333,aggressiveness=0.14921091910866,danceability=0.9988605942991,relaxed=0.42213370071517"
"1384,On My Own,hip hop,jaden_on_my_ownmp3,bpm=97.5,key=C#,scale=minor,energy=0.228106841445,happy=0.64783044755459,sad=0.61722007095814,aggressiveness=0.73499228917062,danceability=0.95630623102188,relaxed=0.61969214677811"
"1385,Bad (Latin Remix),panamanian pop,blaiz_fayah_bad_latin_remixmp3,bpm=99,key=D,scale=minor,energy=0.455208599567,happy=0.77562933942924,sad=0.52894136475192,aggressiveness=0.23927080631256,danceability=0.99991645415624,relaxed=0.52057106296221"
"1386,Come Down,unknown,anderson_paak_come_downmp3,bpm=98.5,key=A#,scale=major,energy=0.216474890709,happy=0.71257147625874,sad=0.29388556350023,aggressiveness=0.72951863333583,danceability=0.90915739908814,relaxed=0.49323447048664"
"1387,write a letter,unknown,kim_jeong_uk_write_a_lettermp3,bpm=164,key=C,scale=minor,energy=0.162510767579,happy=0.34861811995506,sad=0.9878097474575,aggressiveness=0.025802394098719,danceability=0.65232517011464,relaxed=0.8933073207736"
"1388,Daily Duppy (5 Million Subs Special),grime,blade_brown_daily_duppy_5_million_subs_specialmp3,bpm=125.5,key=D#,scale=major,energy=0.830801486969,happy=0.48397898407919,sad=0.7113411128521,aggressiveness=0.30328025349549,danceability=0.67045570271356,relaxed=0.66482885820525"
"1389,Porn Song,dutch hip hop,yung_felix_porn_songmp3,bpm=105,key=A#,scale=minor,energy=0.307666808367,happy=0.46691035479307,sad=0.30730635253713,aggressiveness=0.72129537910223,danceability=0.99735046923161,relaxed=0.32440582290292"
"1390,Temblor,basshall,fastah_selectah_temblormp3,bpm=106,key=F,scale=minor,energy=0.417565733194,happy=0.61203886142799,sad=0.84951517411641,aggressiveness=0.044141081294843,danceability=0.860139261399,relaxed=0.5552766919136"
"1391,Ngwana Mani,unknown,felo_le_tee_ngwana_manimp3,bpm=147,key=A#,scale=minor,energy=0.47258234024,happy=0.57305716085102,sad=0.56838276796043,aggressiveness=0.19922557845712,danceability=0.91360597684979,relaxed=0.47111493907869"
"1392,Cloud,german drill,headie_one_cloudmp3,bpm=144,key=G#,scale=minor,energy=0.309657841921,happy=0.81970320083201,sad=0.332743704319,aggressiveness=0.64538922905922,danceability=0.99989441037178,relaxed=0.46927120536566"
"1393,Hello Summer,unknown,kaygee_daking_hello_summermp3,bpm=114,key=F,scale=minor,energy=0.465653717518,happy=0.6142542718444,sad=0.41097801205303,aggressiveness=0.31136672464865,danceability=0.90734540138926,relaxed=0.41283658998353"
"1394,We Gaan Raket Nu (feat. Poke),dutch hip hop,gerard_joling_we_gaan_raket_nu_feat_pokemp3,bpm=115.5,key=F,scale=minor,energy=0.181448966265,happy=0.6311899498105,sad=0.45132468392452,aggressiveness=0.24879069967816,danceability=0.94701649745305,relaxed=0.46794357895851"
"1395,Hot Kitty,unknown,karyo_hot_kittymp3,bpm=95,key=A#,scale=minor,energy=0.391312032938,happy=0.73550197290855,sad=0.33496399223804,aggressiveness=0.4747474193573,danceability=0.97688296863011,relaxed=0.48314913681575"
"1396,Troopa,dutch hip hop,donnie_troopamp3,bpm=120,key=G,scale=minor,energy=0.184343159199,happy=0.66768642576478,sad=0.38458866732461,aggressiveness=0.1669206949217,danceability=0.92038990770067,relaxed=0.59082081488201"
"1397,how's your summer?,unknown,haru_kid_hows_your_summermp3,bpm=95,key=D#,scale=minor,energy=0.204494088888,happy=0.68379631864705,sad=0.73759382963181,aggressiveness=0.12224138488195,danceability=0.93962556975228,relaxed=0.75502806901932"
"1398,YRF (feat. Fredo & Not3s),afroswing,grm_daily_yrf_feat_fredo_not3smp3,bpm=104,key=A#,scale=minor,energy=0.243985697627,happy=0.63655589520931,sad=0.6366349697113,aggressiveness=0.15303680337965,danceability=0.99999951720238,relaxed=0.68583318591118"
"1399,SBWL (feat. Kamo Mphela),amapiano,busiswa_sbwl_feat_kamo_mphelamp3,bpm=116.5,key=A#,scale=minor,energy=0.183018565178,happy=0.71291139452175,sad=0.21736330352724,aggressiveness=0.40482423423479,danceability=0.98153486351172,relaxed=0.41049190610647"
"1400,Chilldown,dutch hip hop,latifah_chilldownmp3,bpm=96,key=C#,scale=minor,energy=0.256068468094,happy=0.69899056504177,sad=0.63098023618971,aggressiveness=0.074284936700548,danceability=0.92083657639367,relaxed=0.45527353031295"
"1401,Gobisiqolo,unknown,bhizer_gobisiqolomp3,bpm=126,key=A#,scale=major,energy=0.280672669411,happy=0.59816802020829,sad=0.31233394604463,aggressiveness=0.24230902355451,danceability=0.99966880908379,relaxed=0.4228679056351"
"1402,Open Heaven (River Wild),ccm,hillsong_worship_open_heaven_river_wildmp3,bpm=138,key=F,scale=major,energy=0.117637015879,happy=0.33753062561568,sad=0.83014739030286,aggressiveness=0.42485895145096,danceability=0.53911702717213,relaxed=0.69082256837895"
"1403,Hoofd Heet,dutch hip hop,joeyak_hoofd_heetmp3,bpm=67.5,key=A#,scale=major,energy=0.284902244806,happy=0.55108818092516,sad=0.50668425432273,aggressiveness=0.3493699817253,danceability=0.9823049562318,relaxed=0.51249883430345"
"1404,when i was your man (Prod. BOYCOLD),k-rap,leellamarz_when_i_was_your_man_prod_boycoldmp3,bpm=147.5,key=E,scale=minor,energy=0.0980796515942,happy=0.68641275060197,sad=0.9011088183948,aggressiveness=0.067699075743024,danceability=0.58809261529573,relaxed=0.97661781311035"
"1405,Love Riddim - Remix,dance pop,rotimi_love_riddim_remixmp3,bpm=107,key=E,scale=major,energy=0.252492517233,happy=0.72823375463486,sad=0.92620683378643,aggressiveness=0.024897174288829,danceability=0.99931257963181,relaxed=0.60541775491503"
"1406,Long Way From Home,nigerian pop,psychoyp_long_way_from_homemp3,bpm=128,key=G#,scale=major,energy=0.365990638733,happy=0.64748540573055,sad=0.76209496706724,aggressiveness=0.053781462891493,danceability=0.92797670513391,relaxed=0.70051499456167"
"1407,Gucci Bagga (feat. Poke),dutch hip hop,young_ellens_gucci_bagga_feat_pokemp3,bpm=108,key=A,scale=minor,energy=0.255455255508,happy=0.60396291367942,sad=0.63865134119987,aggressiveness=0.12820383471747,danceability=0.79865563412507,relaxed=0.56998597085476"
"1408,Stop This Flame,british soul,celeste_stop_this_flamemp3,bpm=120,key=D#,scale=minor,energy=0.126701205969,happy=0.68895464349124,sad=0.77373054954741,aggressiveness=0.16708047561244,danceability=0.62918156716559,relaxed=0.58384905589951"
"1409,4 Life,dutch hip hop,jonna_fraser_4_lifemp3,bpm=105,key=F,scale=minor,energy=0.307823270559,happy=0.65685589239001,sad=0.56280203536153,aggressiveness=0.086272984743118,danceability=0.8189936215058,relaxed=0.63798813894391"
"1410,Banga Phone,unknown,jula_fatstash_banga_phonemp3,bpm=96,key=A#,scale=minor,energy=0.363977074623,happy=0.80534144450212,sad=0.49476576277188,aggressiveness=0.071589320631964,danceability=0.91378685406276,relaxed=0.55478517072541"
"1411,NdiKuze,amapiano,focalistic_ndikuzemp3,bpm=147.5,key=A#,scale=minor,energy=0.427354931831,happy=0.70205133629497,sad=0.4602126237005,aggressiveness=0.20527409645729,danceability=0.96058208867908,relaxed=0.45756551623344"
"1412,uThando,amapiano,soa_mattrix_uthandomp3,bpm=112,key=A#,scale=major,energy=0.449160218239,happy=0.55605188654736,sad=0.6597560107708,aggressiveness=0.10115848183632,danceability=0.99480283558369,relaxed=0.40800914466381"
"1413,,unknown,devi_dev_dukump3,bpm=128,key=A#,scale=major,energy=0.277137368917,happy=0.8130750145231,sad=0.14424670860171,aggressiveness=0.42855143972806,danceability=1,relaxed=0.41493793044771"
"1414,Idlozi Lami,unknown,dj_obza_idlozi_lamimp3,bpm=112,key=G#,scale=minor,energy=0.670405209064,happy=0.63930083561846,sad=0.6390092793633,aggressiveness=0.094963852973545,danceability=0.8973863273859,relaxed=0.47116856539951"
"1415,Woza,afro soul,sha_sha_wozamp3,bpm=112,key=F,scale=minor,energy=0.282478094101,happy=0.74886573432013,sad=0.4745738774538,aggressiveness=0.080367797861497,danceability=0.98273436625799,relaxed=0.410139666001"
"1416,,unknown,elcee_gweja_ginimbimp3,bpm=85,key=A#,scale=minor,energy=0.155635684729,happy=0.80718278553751,sad=0.4256893032127,aggressiveness=0.23091555055645,danceability=0.99999785423279,relaxed=0.48546662595537"
"1417,Dale,basshall,kybba_dalemp3,bpm=102,key=A,scale=major,energy=0.200735375285,happy=0.91208074774061,sad=0.3008557547416,aggressiveness=0.24373070310269,danceability=0.99985813243049,relaxed=0.40774032047817"
"1418,Little More Love,unknown,aj_tracey_little_more_lovemp3,bpm=100,key=F,scale=minor,energy=0.254148244858,happy=0.55447283739756,sad=0.50788214589868,aggressiveness=0.35633237234184,danceability=0.80153159584318,relaxed=0.52741178444454"
"1419,WITHOUT YOU,australian hip hop,the_kid_laroi_without_yoump3,bpm=93,key=C,scale=major,energy=0.339361131191,happy=0.5306909713628,sad=0.92011581999915,aggressiveness=0.041332272080971,danceability=0.59891116113535,relaxed=0.51635012882096"
"1420,Low,dancehall guyanaise,blaiz_fayah_lowmp3,bpm=95,key=A,scale=minor,energy=0.19483359158,happy=0.72329683054704,sad=0.59976475579398,aggressiveness=0.1006832250527,danceability=0.97006363528115,relaxed=0.68265122175217"
"1421,Yekel uk'dlala,unknown,kay_touch_yekel_ukdlalamp3,bpm=112,key=F#,scale=minor,energy=0.278684109449,happy=0.54164588714347,sad=0.88529134147307,aggressiveness=0.092495665556806,danceability=0.6622096146183,relaxed=0.61207358276143"
"1422,Nonyana,afro soul,tsepo_tshola_nonyanamp3,bpm=172.5,key=A#,scale=minor,energy=0.145193830132,happy=0.64260206531201,sad=0.84833489571299,aggressiveness=0.054598567940827,danceability=0.3206821680069,relaxed=0.74585760916982"
"1423,Tight Up Skirt,unknown,la_toya_linger_tight_up_skirtmp3,bpm=89,key=C#,scale=major,energy=0.158322691917,happy=0.9337897002697,sad=0.32388135790825,aggressiveness=0.42612031847239,danceability=1,relaxed=0.33848622441292"
"1424,Big Energy,unknown,ladipoe_big_energymp3,bpm=101,key=G#,scale=minor,energy=0.435550302267,happy=0.49713167711161,sad=0.64062282443047,aggressiveness=0.29213992878795,danceability=0.89621418714523,relaxed=0.56421760842204"
"1425,Daily Duppy (feat. GRM Daily),grime,headie_one_daily_duppy_feat_grm_dailymp3,bpm=71.5,key=E,scale=minor,energy=0.605259597301,happy=0.60212525221383,sad=0.68397430082162,aggressiveness=0.24357758276165,danceability=0.89176374177138,relaxed=0.51987914244334"
"1426,London's Calling (feat. Skrapz, Avelino, Asco, Loski & AJ Tracey),grime,grm_daily_londons_calling_feat_skrapz_avelino_asco_loski_aj_traceymp3,bpm=133,key=F,scale=major,energy=0.196293368936,happy=0.69380207657814,sad=0.30509176254272,aggressiveness=0.88003070056438,danceability=0.99973523020744,relaxed=0.4781741976738"
"1427,Please Love Me,chill r&b,colde_please_love_memp3,bpm=122,key=E,scale=major,energy=0.127211362123,happy=0.20990665383976,sad=0.99434652653607,aggressiveness=0.0091543255151588,danceability=0.11798310080882,relaxed=0.94556522911245"
"1428,Caña,unknown,brackem_canamp3,bpm=96,key=D,scale=minor,energy=0.148210436106,happy=0.64190202419247,sad=0.60056984850339,aggressiveness=0.14114390313625,danceability=0.99817570618221,relaxed=0.49121151651655"
"1429,Cold Little Heart,british soul,michael_kiwanuka_cold_little_heartmp3,bpm=108,key=D#,scale=major,energy=0.136781901121,happy=0.55402039146672,sad=0.89920094857613,aggressiveness=0.25799433630891,danceability=0.48815235914662,relaxed=0.74481657147408"
"1430,Ai,dutch hip hop,tabitha_aimp3,bpm=93,key=A#,scale=minor,energy=0.256897747517,happy=0.80468348614522,sad=0.59088749811053,aggressiveness=0.11299890943337,danceability=0.94310704618692,relaxed=0.62617791816592"
"1431,Whine O'Clock,shatta,kybba_whine_oclockmp3,bpm=90,key=D,scale=minor,energy=0.31756451726,happy=0.56790814052025,sad=0.60064980884393,aggressiveness=0.17361862026155,danceability=0.99977751572927,relaxed=0.60309581955274"
